origincityLabel	origincountry	originlat	originlong	originpopulation	sistercityLabel	destinationlat	destinationlong	destinationpopulation	age	destination_countryLabel	dist	eu
Mafra	Portugal	38.933333333333	-9.3333333333333		Fréhel	48.628055555556	-2.3661111111111	1585		France	1213	EU
Condeixa-a-Nova Municipality	Portugal	40.116666666667	-8.5		Bretten	49.036388888889	8.7061111111111	28826		Germany	1679	EU
Constância Municipality	Portugal	39.483333333333	-8.3333333333333		Naurod	50.134722222222	8.3013888888889			Germany	1760	EU
Torres Vedras	Portugal	39.083333333333	-9.2666666666667		Wellington	50.9755	-3.2243			United Kingdom	1404	EU
Barcelos Municipality	Portugal	41.533333333333	-8.6166666666667		Svishtov	43.618611111111	25.343888888889	31418		Bulgaria	2771	EU
Leiria	Portugal	39.743055555556	-8.8069444444444	14939	Saint-Maur-des-Fossés	48.8025	2.4855555555556	74133		France	1347	EU
Ílhavo	Portugal	40.6	-8.6666666666667		Cuxhaven	53.866666666667	8.7	48221		Germany	1963	EU
Aveiro	Portugal	40.638888888889	-8.6552777777778	73559	Bourges	47.083611111111	2.3955555555556	67189		France	1138	EU
Faro	Portugal	37.016666666667	-7.9333333333333		Bayonne	43.4925	-1.4763888888889	47492		France	904	EU
Nazaré	Portugal	39.6	-9.0666666666667		Nogent-sur-Marne	48.836666666667	2.4825	31367		France	1376	EU
Torres Vedras	Portugal	39.083333333333	-9.2666666666667		Villenave-d'Ornon	44.779444444444	-0.56694444444444	30663		France	958	EU
Santa Maria da Feira Municipality	Portugal	40.933333333333	-8.5333333333333		Targovishte	43.246666666667	26.571944444444	37642		Bulgaria	2887	EU
Santo Tirso Municipality	Portugal	41.35	-8.4833333333333		Mâcon	46.306666666667	4.8319444444444	33350		France	1200	EU
Fátima	Portugal	39.628611111111	-8.6652777777778		Altötting	48.226666666667	12.678333333333	12750		Germany	1949	EU
Manteigas Municipality	Portugal	40.4	-7.5333333333333		Morlaàs	43.344444444444	-0.2625	4142		France	685	EU
Coimbra	Portugal	40.201272222222	-8.4077388888889	143396	Aix-en-Provence	43.527777777778	5.4455555555556	141545		France	1204	EU
Braga	Portugal	41.533333333333	-8.4166666666667		Puteaux	48.884166666667	2.2380555555556	43891		France	1166	EU
Fátima	Portugal	39.628611111111	-8.6652777777778		Lourdes	43.095	-0.045277777777778	14644		France	816	EU
Sesimbra Municipality	Portugal	38.433333333333	-9.1		Škofja Loka	46.166666666667	14.3			Slovenia	2098	EU
Leiria	Portugal	39.743055555556	-8.8069444444444	14939	Halton	53.333333333333	-2.75	126500		United Kingdom	1579	EU
Ovar	Portugal	40.866666666667	-8.6333333333333		Pernik	42.609722222222	23.030833333333	75191		Bulgaria	2619	EU
Viseu	Portugal	40.666666666667	-7.9166666666667		Haskovo	41.931111111111	25.5575	76587		Bulgaria	2782	EU
Coimbra	Portugal	40.201272222222	-8.4077388888889	143396	Poitiers	46.581111111111	0.33527777777778	87427		France	1000	EU
Tomar	Portugal	39.6	-8.4166666666667		Vincennes	48.847777777778	2.4391666666667	49695		France	1341	EU
Sesimbra Municipality	Portugal	38.433333333333	-9.1		Sigulda	57.153888888889	24.854444444444	11821		Latvia	3224	EU
Amarante Municipality	Portugal	41.26666667	-8.08333333		Wiesloch	49.294166666667	8.6983333333333	25642		Germany	1581	EU
Setúbal	Portugal	38.524305555556	-8.8926111111111		Pau	43.300833333333	-0.37	77575		France	891	EU
Viana do Castelo	Portugal	41.7	-8.8333333333333	91238	Riom	45.893611111111	3.1125	18675		France	1065	EU
